insta_name,insta_text,insta_time,no_reply
gianni_nismo,New York,6d1 likeReply
osama.i,From Saudi Arabia ğŸ‡¸ğŸ‡¦ live in CA,6d1 likeReply
peterlaythatpiper,Portland Oregon,6d1 likeReply
jtrendon97,Baltimore MD!!,6d1 likeReply
rashonnorman12,Orlando ğŸ”¥,6d2 likesReply
holliday010,Vegas Nv,6d1 likeReply
faraimutambarika,New Hampshire.,6d1 likeReply
dark.horse1980,Kingston Ontario,6d1 likeReply
harryy_ghotra,WinnipegğŸ¥¶ Canada ğŸ,6d1 likeReply
the_panda_st,Jacksonville Florida ğŸ”¥ğŸ”¥,6d2 likesReply
cahafilip,Czech republicğŸ‡¨ğŸ‡¿ğŸ‡¨ğŸ‡¿,6d1 likeReply
rnilg2006,India (West Bengal),6d1 likeReply
brycelarkin77,Cali born and raised ğŸ¤˜ğŸ»,6d1 likeReply
thekshitijkmr,India ğŸ‡®ğŸ‡³,6d1 likeReply
saint_64_,ATL GA.,6d1 likeReply
__virgin_._vanila__,Indiaâ¤ï¸,6d1 likeReply
nightrider_rt1729,Wanting that sick H2 out here Hillsboro OR!,6d1 likeReply
maus1750,Netherlands,6d1 likeReply
revlimiter_tom,Wheeling West Virginia 2021 CRF450RL supermoto,2011 cbr1000rr,6d1 likeReply
liveandletliveck,The Queen City !,6d1 likeReply
sabastiangeckler,Texas!,6d1 likeReply
naturally_sti18,Arkansas ğŸ™Œ,6d1 likeReply
orangestyle69,Hillsville VA,6d1 likeReply
ash_strong26,New Mexico,6d1 likeReply
emanz_9707,ğŸ‡²ğŸ‡¾,6d1 likeReply
jctworld,Denver~> San Diego,6d1 likeReply
nathanburchard,San Diego,6d1 likeReply
drewd_doherty,Texas!,6d1 likeReply
derryckcourvoisier,Gilbert,6d1 likeReply
seriouslyitsjustaj,Peoria AZ!,6d1 likeReply
jmacedrummer,North Carolina ğŸ™ŒğŸ¼,6d1 likeReply
colin.soler,Every burger meal bought has the chance to win a bike ğŸ‘€,6d5 likesReply,View replies (1)
krikket_warrior,Awesome â¤ï¸ and yes just call me Teddy!!,6d1 likeReply,View replies (1)
gavinpairon,Love this artğŸ™,5d1 likeReply,View replies (1)
fluffy_flamingo400,Ide be there everyday,6d1 likeReply,View replies (1)
yoitzmickie,Bro are yâ€™all for real this would be the dopest of dopest joints ğŸ™Œ,6dReply,View replies (1)
tiggaface,Hey if I move to AZ can I get a job with you guys?,6d1 likeReply,View replies (2)
lexieeray,Awesome!! How long did it take for you to get it? I just placed an order and Iâ€™m so excited to get it haha ğŸ¤©,6dReply,View replies (2)
wydlamir,Thekilacam?,6d1 likeReply,View replies (1)
lulucartoonsme,We had so much fun creating this custom portrait!,6d2 likesReply
cmjs147,Tight! Of course ğŸ¤˜ ğŸ”¥,6d2 likesReply
maddyalivia7,love this ğŸ˜‚,6d2 likesReply
zaki_6r,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,6d1 likeReply
believeee_mee,ğŸ¤šğŸ¼,6d1 likeReply
jakobzimmerle,Ma ke this a shirttttt!!,6d1 likeReply
sumdudenamed_abe,Yeeessss,6d1 likeReply
tannah_mae,OhğŸ‘myğŸ‘godğŸ‘,6d1 likeReply
bird187_,I would be down,6d1 likeReply
mostmelo,Wow damn thatâ€™s so cool!,6d1 likeReply
luimoto,Nice! Bahaha,6d1 likeReply
tevin_duke19,Dope as fuck,5d1 likeReply
lmrsr23,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,6d1 likeReply
d_atkins79,You know it !!ğŸ”ğŸŸğŸ¤™,6d1 likeReply
g.q.smoov,Hahah that's awesome!,6d1 likeReply
trulyblessed0607,ğŸ™‹ğŸ»â€â™‚ï¸,6d1 likeReply
slickerspeed,Iconic ğŸ˜‚ğŸ˜‚ğŸ˜‚,6d1 likeReply
_logan.garcia_,Why does the cartoon look more like @derwek then Derrek himself?,6d3 likesReply,View replies (1)
kimverlykimverlyreyes,@kimverlykimverlyreyes,6dReply
trotlip20,Just gonna say my birthday is June 12th and winning would be a decent birthday present ğŸ‘€ğŸ‘€,1w2 likesReply,View replies (2)
itsdram,Bottom one is coming to Texas to me !!!ğŸ”¥,1w1 likeReply,View replies (1)
wolffvkng,I can't wait to be riding that Honda. ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1w1 likeReply,View replies (1)
griffyn_evans,Cut them both in half to make frankenbikes jkjk. Bottom,1w2 likesReply,View replies (1)
dimasellsny,Top all day every day and twice on Sunday ğŸ˜‚,5d2 likesReply,View replies (1)
c.skovgaard_96,TopğŸ™Œ,6d1 likeReply
dyllan_2ls,Bottom,1w1 likeReply
amswie2027,Bottom â¤ï¸ğŸ”¥,6d1 likeReply
chrisdemesa,Top,1w1 likeReply
mamba_jamieson24,Top,6d1 likeReply
speed_freak662,Top,6d1 likeReply
scottotewalt,H2,6d1 likeReply
immanuelrahadi,Top,1w1 likeReply
36_molina,Top,1w1 likeReply
roman_1825,Top ğŸ”¥â¤ï¸,6d1 likeReply
alecdenheld,Top for me,6d1 likeReply
jordan_j_murray,That Honda,1w1 likeReply
boji_silverelk,Bottom ğŸ˜,1w1 likeReply
jalves565,Bottom please,1w1 likeReply
o_andre_g,TopğŸ™ŒğŸ™ŒğŸ™Œ,6d1 likeReply
imlilsteph2x,Bottom ğŸ˜ğŸ˜,6d1 likeReply
jmfdelvalle08,KAWASAKI H2 IS MY DREAM BIKE ğŸ™ğŸ¥º From ğŸ‡µğŸ‡­,6d1 likeReply
stevenwilliams5590,NEED THAT KAW!,6d1 likeReply
bdexter_36,Top,6d1 likeReply
kevinalbin,Bottom,1w1 likeReply
eezerider,I'll take the Bottom H2 for me. I'll take great care of her.,6d1 likeReply
cmjs147,TopğŸ¤,1w1 likeReply
allancollins82,Bottom..I want it,1w1 likeReply
tystrand,Top alllllll day! ğŸ”¥,6d1 likeReply
frvbroken_rideordie,I'm getting completely bombarded by fake accounts saying they are @clutch ! Everyone watch out and report them! Here's just a few! @rideclutch_giveaway__ @rideclutch.giftts,1w2 likesReply,View replies (3)
bigstew6811,Top all day long â€¦.,1w1 likeReply
onesoul420,Top ğŸ¤ŒğŸ¼,1w1 likeReply
quang_pang,I'll take top because you can pick up girls and give them a ride,1w1 likeReply
jctworld,Both?,6d1 likeReply
mister_zakii,h2r ğŸ”¥ğŸ”¥,6d1 likeReply
anurag_sandilya_,Top,6d1 likeReply
nhildbold,TOP for sure,6d1 likeReply
mtclip1620,CBR all day baby!!!,6d1 likeReply
iam_cdj1,Top,1w1 likeReply
delgado9079,Top!!!ğŸ˜«ğŸ¤ğŸ™‚,6d1 likeReply
i__amansingh,Bottom.. Kawasaki H2 ğŸ˜,1w1 likeReply
demononcfw,The H2,6d1 likeReply
joe.materne,Top,6d1 likeReply
619civic,Top ğŸ˜,1w1 likeReply
bitxh.its.von,Bottom only cuz Iâ€™d brag about it lol to bad I wonâ€™t be entering this time next time tho,1w1 likeReply
bladebike_razer,PLEASE ğŸ˜­,1w1 likeReply
muramasa_viii,Canâ€™t to be the first fluffy guy to win! Lol,6d1 likeReply
lifted_dakota,Top all day,6d1 likeReply
kylehorner08,Bottom ğŸ”¥I need a new bike got in a accident,1w1 likeReply
justin.emory.33,100,1w1 likeReply
chefbrittyp,Top top top ğŸ˜ğŸ˜ğŸ˜,5dReply
_sambranob,Bottom 100/100 times,6d1 likeReply
itsavanero,Top â˜ºï¸â˜ºï¸â˜ºï¸,5dReply
ayurohansingh,ğŸ”¥,5dReply
tom_szemeti,Bottom,4dReply
daventeaspear,Top,4dReply
chasethebarber_,Top ğŸ˜,4dReply
ericlakins,Bottom,3dReply
kevinalbin,When you live in the fastest state in the country you need hpâ€¦ Iâ€™ll go with the bottom,4dReply
defend_the_lumpia,Congrats to the winner ğŸ‘,1w2 likesReply
sirrichielee,Hell yeah congrats!,1w2 likesReply
centolajoseph,Congrats Carlos ride safe and have fun sending love support and respect from Boston ğŸ’¯ğŸ’–ğŸ¤ğŸ¤ğŸ’–,1w2 likesReply
1___ak47___2,I would hug every one out there ğŸ˜‚ğŸ˜‚. Aeeyy carlo congratulations bro â¤ï¸ have fun with your new bae and ride safe âœ¨ğŸ™ğŸ»ğŸ’¯,1w2 likesReply
fazilmmm,Congo ğŸ™Œâ¤ï¸,1w2 likesReply
chrispyy750,@val_nicole_18,1wReply
carpiojeffrey7,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥I want too be the next oneğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ ğŸ”¥ sorry I will ğŸ˜‚ğŸ˜‚,1w2 likesReply,View replies (1)
tediperk10,That my sister!! ğŸ¤ @chandrafischer,1w2 likesReply
mitch_tactical85,Congratulations dude. ğŸ˜¢,6d1 likeReply
24krepair,I missed the live session but im catching up.. ğŸ˜‹,1w1 likeReply
davidquillan,Does slick come with the Honda!!!.,1wReply
l4nd.sh4rk,That H2 so hot and obliterates the Honda in every way ğŸ˜,1wReply
imlilsteph2x,I agree definitely would give my left nut for the h2 100%,6dReply
samsung_iphonevih,beautiful girls â¤ï¸â¤ï¸â¤ï¸,4dReply
boji_silverelk,Praying ğŸ™ğŸ¼ I need a win in my life,1w2 likesReply,View replies (1)
eezerider,I need a W been catching L's in the sneaker game and in there drawings. ğŸ™Œ,1w2 likesReply,View replies (1)
imlilsteph2x,Alpha ğŸ”¥ğŸ”¥,1w1 likeReply,View replies (1)
jalves565,Beautiful machine ğŸ™Œ,1w1 likeReply,View replies (1)
amro.balboul.948,The H2 for me ğŸ˜‚ğŸ˜‚,1w1 likeReply,View replies (1)
sn_turtle,Where is this?,1w1 likeReply,View replies (1)
____kjw____,Been hoping dreams really do come true..ğŸ¤ğŸ¼,1w1 likeReply,View replies (1)
24krepair,My bike ğŸ¤‘,1w1 likeReply,View replies (1)
soliman12460,Where are the awesome T shirts the decent designs are not in stock which ainâ€™t cool,1wReply,View replies (2)
mueller141,ğŸ”¥,1w1 likeReply
nightrider_rt1729,The H2 is ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1w1 likeReply
collin_5,The things I would do for this bikeğŸ¤©ğŸ˜©,1w1 likeReply
santanatography,Would it be possible to add a second seat? @rideclutch,1wReply,View replies (1)
carldavies200,Any sticker give sways ?,1w1 likeReply,View replies (1)
adventurous.red,How can you afford to give away so much every month,1wReply,View replies (2)
_tls_rick,When you already ordered stuff right before they added this to the give away...ğŸ˜,1w2 likesReply,View replies (1)
jtphilly99,Is this legit ?,1w1 likeReply,View replies (1)
the_panda_st,Dammit yâ€™all gonna make me buy more stuffâ€¦ oh well I alway need more shirts ğŸ”¥ğŸ”¥ğŸ”¥,1w1 likeReply,View replies (2)
amcneely7,Lol why is this the Best Buy I work at though ğŸ˜‚,1w1 likeReply,View replies (2)
24krepair,Lmao just my luck I made a few orders more then I should... Maybe something is just try to say... Give up let,1wReply,View replies (1)
bladebike_razer,Hello I was sent a message by someone trying to be you guys saying I won telling me to go to some website I thought you guys should know,1w1 likeReply,View replies (1)
tiggaface,Yâ€™all go buy all that but donâ€™t restock your own product smh ğŸ¤¦â€â™‚ï¸,1wReply,View replies (1)
brad_crandall_,How tf you get a ps5,1wReply,View replies (1)
likhit_160,ğŸ˜ğŸ˜,1w1 likeReply
17zhz,Ø§Ø±ÙŠØ¯ Ø¨Ø·Ø­Ù‡ğŸ˜¢,1w1 likeReply
jok_erz47,ğŸ”¥ğŸ”¥ğŸ”¥,1w1 likeReply
delrencellanes,ğŸ”¥ğŸ”¥ğŸ”¥,1wReply
24krepair,Let Go. Lay it AGg,1wReply
pushpdeepbhatt,Can Canadians participate too? ğŸ™„,1wReply,View replies (1)
el_kompa_guero_,Yall have another IG account? I got a message from rideclutch giveaways sayin I won money With a link on it.,1wReply
harryy_ghotra,Yes that CBR ğŸ”¥ ğŸ”ª coming to Canada this time! ğŸ¤,1w1 likeReply,View replies (1)
mattparker2882,You havenâ€™t had a winner in Washington yetğŸ‘Œ Iâ€™m here waitingğŸ˜‚,1w1 likeReply,View replies (1)
_.slugz._,ğŸ¤ğŸ½Praying for this miracle to happen ! I put in my order.,1w1 likeReply,View replies (1)
dalethees,Iâ€™m tired of losing ! Hopefully this time,1wReply,View replies (1)
silverblobeye2004,Yes I did hopefully I win this time.ğŸ˜ğŸ˜,1w2 likesReply,View replies (1)
itsdram,Yes  that H2 coming to south Texas!!,1w1 likeReply,View replies (1)
alexanderglennsturm,az squad!!!!,1w1 likeReply,View replies (1)
d_rayxx3,that H2 coming home to Ohio,1w1 likeReply,View replies (1)
daveymcfarland,why isnt the honda showing up on the website i wanna get entered for it,1wReply,View replies (1)
manpoobeatyou,I hope yâ€™all donâ€™t beat the hell out of the bikes before giving them away. I mean Iâ€™ll take the h2 either way but just sayingğŸ”¥ğŸ”¥,1wReply,View replies (1)
thsvlb,ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ when will the winner be announced?,1wReply,View replies (1)
motosnarf,This company is turning to trash its been 3 months a I still don't have my shirts,1wReply,View replies (3)
sa_blockay,Yessirrrrrr i have. ğŸ”¥ğŸ”¥ğŸ‘,1w1 likeReply
saura_2000,Wow,1w2 likesReply
chrisdemesa,Yes yes i have!,1w1 likeReply
mehdihashemi.p.v,H2R,1w1 likeReply
chrispyy750,Letâ€™s ride together before someone wins them lol,1w1 likeReply
uttam___pvt,CbrrrrrrğŸ˜ˆğŸ¥µğŸ¥µ,1w1 likeReply
raised_by_wolves78,Tron lightcycle or bat-pod for the next drawing! Lol,1w1 likeReply
jonnaydloon,Sadly no ğŸ¥² wish I live in the US to stand a chance,1w1 likeReply
24krepair,Awww yeah!!!! That's my H-2 Kawasaki,1w1 likeReply
bladebike_razer,Yes,1w1 likeReply
peterwells39_official,Have I ? Yes. I have. â¤ï¸â¤ï¸ğŸ‰ğŸ‰,1w1 likeReply
reese.allen98,YOU WHEELIES THE H2???? You have some MASSIVE balls bro!!,1w1 likeReply,View replies (1)
delgado9079,ğŸ¤,1wReply
jamiepham22,Red one and I'll be going up and down i5 and stop at the waterfront in Tacoma. Or take it to the coast,1w1 likeReply,View replies (1)
_.slugz._,Home sweet California!! Itâ€™s coming to me ğŸ¤ğŸ½ğŸ¤™ğŸ½,1w1 likeReply,View replies (1)
elliott.j.shaw,Depends if they can be shipped to Europe,1w1 likeReply,View replies (2)
stunticon_jay,Well considering by the time a winner gets one u guys would have added about 15k miles to them both. So my first trip would be to HI OUTPUT MOTORSPORTS IN MESA to get an oil change flash & dyno,1w1 likeReply,View replies (1)
twromill,H2 and to ur moms,1w7 likesReply
sike.ologist,The Hoonda and to take the msf course ğŸ’€,1w4 likesReply
mr_ripp_it,I'll take the cbr straight to the mountains,1w2 likesReply,View replies (1)
macheter3,Ninja H2 straight to my house,1w3 likesReply
andreus44,H2 Forsure,1w3 likesReply
roman.pysmenov,Take the H2  take er straight to the mountains and canyons,1w3 likesReply
centolajoseph,Sending love support and respect from Boston ğŸ’¯ğŸ’™ğŸ¤ğŸ’™ğŸ¤,1w2 likesReply
faraimutambarika,H2,1w1 likeReply
a_ohlson92,Honda UP HWY50 from El Dorado county to Lake Tahoe,1w1 likeReply
pay.day.9250,H2. Cruising around Chicago.,1w1 likeReply
redcbrboy,Sp,1w1 likeReply
boomerbiker,ğŸ”¥,1w1 likeReply
z__ahh,Nobody likes a slow ass Honda ğŸ˜‚ğŸ˜‚ğŸ˜‚âœŒï¸,1w1 likeReply
ryanhoran_8,CBR 1000%,1w1 likeReply
centolajoseph,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1w1 likeReply
envy_5.0,H2 and take it to my house for a fresh detail before cruising the streets with my friendsğŸ˜,1w1 likeReply
chillin_like_dylan19,H2 and to my dads ğŸ˜,1w1 likeReply
username_taken_everytime,H2 going on some wonderful twistys ğŸ¤©,1w1 likeReply
rutledge_27_,Honda and the track,1w1 likeReply
sameersondhi1,Take the honda and ride in toronto ğŸ˜¢,1w1 likeReply
chaitan9123,H2 to my village,1w1 likeReply
willwallace4098,At first thought I would like the Honda but I have been wanting a drag bike so I think I would have to take the H2 and the first place I would take it is the drag strip ğŸ˜‚ğŸ¤ª,1w1 likeReply
justincredible34boopy,H2 all day .!ğŸ”¥,1w1 likeReply
s2kream_,Honda,1w1 likeReply
kurtis.us,Fireblade and same place you took this picture cause I was there every Sunday before my bike blew up ğŸ˜­,1w1 likeReply
mattparker2882,Which one would @rideclutch take?ğŸ™Œ,1wReply,View replies (1)
victormiguellizarralde,ğŸ˜ğŸ˜H2ğŸ”¥ğŸ”¥,1w1 likeReply
sky_blue_unlimited,ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘ğŸ™ŒğŸ™ŒğŸ™Œ,1w1 likeReply
widespreadpanic_is_terrible22,CBr for sure,1w1 likeReply
bigstew6811,The Honda !!!,1w1 likeReply
daveymcfarland,The triple R for sure,1w1 likeReply
vance_friend42,H2. To my dads house to show him,1w1 likeReply
l4nd.sh4rk,H2 Carbon and it would be going straight to Tail of the Dragon,1w1 likeReply
boji_silverelk,The ninja H2 on Avenue of the Giants (redwood trees),1w1 likeReply
onesoul420,CBR and to Arizona to visit some friends! ğŸ’œ,1w1 likeReply
j.steff17,Fireblade I care more about handling than straight speed. H2 is still unbelievable tho,1w1 likeReply
willthompson9505,Red and south Carolina,1w1 likeReply
boomerbiker,Probably the CBR,1w1 likeReply
kevinalbin,H2â€¦ Indianapolis Motor Speedway,1w1 likeReply
six_is_me,Cbrrrr,1w1 likeReply
the_life_of_cam,Probably the H2 and definitely back home to Florida.,1w1 likeReply
allrikmeyer,H2 All over!,1w1 likeReply
evolution_automotive_detailing,Cbr1000rrrrrr straight to Bren tuning is my first stop,1w1 likeReply
centolajoseph,I'm From Boston so not many places I can go but I'm definitely going up on the highway and open it up I just love the CBR 1000 RRR,1w1 likeReply
imlilsteph2x,Praying I can win that h2 ğŸ™ğŸ¼ğŸ™ğŸ¼,1w1 likeReply
tchaubrey_of_wakanda,H2 and straight to some nice country roads,1w1 likeReply
jctworld,That H2 swing arm is nuts!,1w1 likeReply
peterwells39_official,Honda......camping,1w1 likeReply
jennifer.stewart.1656,The red white and blue one and New Mexico,1w1 likeReply
jackhausam,Cbr. But Iâ€™m still stationed overseas and even if I won I couldnâ€™t pick it up for a few months so ğŸ¤·ğŸ¼â€â™‚ï¸,1w1 likeReply
eric_raymond23,Definitely the H2 and Iâ€™d be going to pictured rocks up north Michigan itâ€™s the most beautiful place to ride to especially if you have a drone you can get the most amazing pictures/videos there,1w1 likeReply
salas2097,CRB e ir a las cuevas de los caracoles en chile ğŸ˜,1w1 likeReply,View replies (1)
jordan_j_murray,#breakinglaws @rideclutch,1w1 likeReply
tyler_smith1616,The Honda and the Chick-fil-A drive thru to rev bomb the piss out of it and grab a chicken sandwich,1w1 likeReply
lalitbiebz,â¤ï¸H2â¤ï¸,1w1 likeReply
wolffvkng,I'll take the Honda and ride it up the dragons tail,1w1 likeReply
slickerspeed,#HondaBaby & Chipotle fasho,1w2 likesReply
6uddh4__,Honda just bc Iâ€™d want something to be able to enjoy in the streets as well as a track,1w1 likeReply
